Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,UserName,OriginalTweet,Sentiment,Sentiment_float
9,9,9,48,The oil prices dipping has absolutely nothing to do with #COVID2019 it has everything to do with #OPEC talks collapsing and Saudi feuding with Russia. Celebrate and calm the hell down.. weirdos.,Extremely Negative,1.0
361,361,361,2383,"@NBAPAdvice food bank shelves are bare as we are struggling to meet demand, and with #panickbuying it is difficult to stock up on main items, these are worrying times for all with #coronavirus but even more so when you are struggling financially. Please d",Extremely Negative,1.0
56,56,56,403,"I've been to #Costco to grocery shop, it's armageddon, it's panic buying &amp; trolley wars, yet the mood of the store was sedate, no laughter, no talking, just people filling their trolley's to the brim. They had 400 people waiting at the doors this morning, a new record. #Covid_19",Extremely Negative,1.0
72,72,72,515,We should demand food systems be socialized in such a way that pathogens this dangerous are kept from emerging in the first place. https://t.co/CAr20DyKt9,Extremely Negative,1.0
132,132,132,936,"Dear #StockMarketCrash2020 did you know that in the real world the markets don't crash when there are no buyers? They just close  for a while to control the prices and avoid a disaster, Specially when it's anticipated #Covid_19 #CoronavirusPandemic #?????_?????? #lockdown",Extremely Negative,1.0
42,42,42,307,"This #coronavirus #panickbuyinguk is bloody ridiculous, I cant get painkillers for knee pain Im suffering, the foods I buy for my #autistic child who has food issues are out of stock, how do I tell him he cant have that without causing meltdown You people are pricks!!",Extremely Negative,1.0
278,278,278,1851,#MorningJoe Lower oil prices is not a massive boom It is attack upon #USA economy by #Russians and #Saudis. @realDonaldTrump should sanction today 50% on any Nation using Saudi or Russian oil 0% tariff for products made with US oil. This was economic attack on top of #Covid_19 https://t.co/yfB6VY4sk7,Extremely Negative,1.0
376,376,376,2515,"Rumors and misinformation is dangerous, Creating panic, chaos and jeopardizing safety. Read this regarding state of Emergency in New York City and stop rushing for toilet paper and canned food.... we will go through this if everybody is doing its part... https://t.co/YPHl7lEKqK",Extremely Negative,1.0
231,231,231,1604,That was grim - seeing empty shelves at grocery store  - we are so spoiled in Canada #Covid_19,Extremely Negative,1.0
385,385,385,2557,Ridiculous scenes in Tesco Colney Hatch this morning. Shelves cleared like there's been a riot. The selfishness of some people filling their trolleys with multiple packs and leaving none for others is staggering. (Plus so much for getting here early to avoid crowded spaces.) https://t.co/CIhJexaYul,Extremely Negative,1.0
77,77,77,541,"Between cuts to SNAP and COVID-19, we expect a large increase in demand for food in the coming weeks. Fuel our fight against hunger and food waste at https://t.co/E5ybQIDXwh ? https://t.co/nubL1BhbId",Extremely Negative,1.0
15,15,15,62,#BreakingNews #terrorists have watched closely as the #coronavirus spins its web. They now know what Americans value most. Wiping their ass! Citizens rush to buy toilet paper but neglect to stock up on food! Terrorists are holding our #toiletpaper  factories hostage! Film at 11! https://t.co/7maYfTGxJA,Extremely Negative,1.0
391,391,391,2583,"@DeaceProducer how was your Costco trip? I stopped over at mine yesterday for dog food and they said they CANT KEEP IT IN STOCK.
I wasnt pissed about this #coronavirus until I saw people #panicbuying dog food....",Extremely Negative,1.0
271,271,271,1807,"@BBCWorld Precautions to take for #Coronavirus: 
1- Use cologne (kolonya). 
2- Stop entering the houses with shoes.
3- Do spring cleaning.
4- Food etc.Get the products as much as you need. 
5- Follow the warnings. And don't panic. 
#Coronaviru",Extremely Negative,1.0
0,0,0,1,"TRENDING: New Yorkers encounter empty supermarket shelves (pictured, Wegmans in Brooklyn), sold-out online grocers (FoodKick, MaxDelivery) as #coronavirus-fearing shoppers stock up https://t.co/Gr76pcrLWh https://t.co/ivMKMsqdT1",Extremely Negative,1.0
396,396,396,2599,"With stock market and businesses crashing because of d spread of #COVID19 pandemic.

Shopping malls are running out of food supplies cos people are stocking their homes. As other businesses are crashing, some are exploiting d crisis to thrive. What an Irony of life

#Coronavirus https://t.co/riZu6Geynr",Extremely Negative,1.0
114,114,114,823,"Corona: events with 1000+ people attending are cancelled, schools are closing everywhere

Me, working at a supermarket, getting in contact with a shit ton of people daily: ??
#Covid_19",Extremely Negative,1.0
225,225,225,1579,"Fun Fact: If you have no #toiletpaper, you can actually wipe your ass with something else...like maybe...paper towels. Oh, no. Did I just start another grocery store panic?!? 
#CoronavirusPandemic #Covid_19 #tpformybunghole @Publix @kroger",Extremely Negative,1.0
262,262,262,1764,"""First time Ive lived through a panic-storming of grocery stores. All I wanted was apples and yogurt."" 

STORY: Reports of lengthy lines, shelves running low at several Ontario grocery stores

#Coronavirus #COVID_19 #CoronaOutbreak

https://t.co/PwzWNI4Xnk",Extremely Negative,1.0
104,104,104,730,"Im really tired of tweeting about Covid-19, all you have to know is that we're under a lockdown that they renamed, hope you have enough food for 6 Months.

And if you survive, even with the martial law, remember, when they say don't panic, you need to panic.

#COVID2019 #Manila",Extremely Negative,1.0
395,395,395,2598,"As it currently stands, we continue to see an escalation in active COVID 19 cases, and we are now seeing disruption in global travel, consumer and corporate activity, supply chains, and labour productivity due to illness / self-isolation...

https://t.co/Ll0MJt2gkn",Extremely Negative,1.0
193,193,193,1300,"Some people are panic buying, Im panic planning.

I just took full inventory of all the food in the fridge, freezer &amp; pantry. Now Im meal planning breakfast, lunch &amp; dinner for our family of 4 for the next two weeks.

Just ask me what were eating 8 days from now! #Covid_19 https://t.co/gS23FdqhR1",Extremely Negative,1.0
261,261,261,1761,"Costco is a maduu go puse and my local grocery store is bare. In line, everyone was talking about Trump and our need to #FireTrump this Nov. People are upset and tired of his ineptitude. #coronavirus #Covid_19 #covid19",Extremely Negative,1.0
57,57,57,405,"If you have a #retail store you need a #cleaning schedule. At #cannarelief #Mississauga we disinfect the payment machines, counters, door handles, several times per day and spray with #Lysol. No one comes to work ill. We have 4 #handsanitizers instore. The new normal. #Covid_19",Extremely Negative,1.0
232,232,232,1607,"My bum is bummed I missed out  on toilet paper. The Hunger Games continue. Supermarket Sweep, but make it horror. 

???????

#panicbuying #coronavirus #Covid_19 #Costco #2020iscancelled https://t.co/dtZqVTUPFM",Extremely Negative,1.0
116,116,116,848,"Can't think of any situation that requires me having 100 rolls of toilet roll and that includes the St.Patricks weekend I drank nothing but Guinness for 3 days. Don't be a wanker and stop stock piling stuff you don't need, it's the reason prices are ridulous #Covid_19",Extremely Negative,1.0
113,113,113,817,"Airlines: Plane ticket prices are dropping because of the coronavirus. 

My great ass making bookings coz if I die I better die in Madina
#CoronavirusPandemic #Covid_19",Extremely Negative,1.0
342,342,342,2269,"To rein in panic-buying, the usually reliable Israeli Health Ministry director-general just announced that the supermarkets will remain open in any scenario. The much less reliable Israwli Prime minister's office added that there are no food shortages. #Covid_19",Extremely Negative,1.0
158,158,158,1101,This #Covid_19 is scary and confusing. Schools are closing in my area now. Grocery store shelves are empty. Not sure what I should do so just staying in and hoping I dont run out of #toiletpaper #CoronavirusPandemic,Extremely Negative,1.0
141,141,141,986,"Corona strikes ...
Global market shaking ...
Oil prices drop...

@america @POTUS orders the purchase of crude oil to fill up their reserves .

Opportunist? 

#CoronaOutbreak #Covid_19 #FridayThe13th #COVID19 #FridayMotivation",Extremely Negative,1.0
381,381,381,2528,"NO BREAD, NO CIRCUS: Spread the word NOW of food shortages ahead. By @IceAgeFarmer
#ProblemReactionSolution as in 'The Panic of 1907' #JPMorgan stepped in &amp; created #FED!
#Farmers #COVID2019 Restricted Farmer's Markets Way to help? #GSM #GrowYourOwn #Q+ ?
https://t.co/0fYdbR70Zd https://t.co/1HHHnm3lz4",Extremely Negative,1.0
55,55,55,400,"Convenience Retailers #CoronaVirusUpdates #COVID2019 Can #Lysol and #Clorox products kill the #coronavirus? The answer is ... complicated https://t.co/OVX1lM8JRD.  FoodService, Retail #cleanculture #Clean Convenience Store Training https://t.co/xxfiHCBtWJ",Extremely Negative,1.0
76,76,76,538,"Getting some crazy WhatsApp about supermarket crazyness. Relax folks, no need for hysteria. They will be restocked. Panic is the last thing we need.....
#coronavirus
#Covid_19 https://t.co/NF82y5yCUJ",Extremely Negative,1.0
25,25,25,154,#US consumer prices unexpectedly rose in February but are likely to decline in the months ahead as the #coronavirus outbreak depresses demand for some goods and services. #COVID19 https://t.co/jF4nuMYX16,Extremely Negative,1.0
82,82,82,566,COVID-19 is scary for me because I cant afford to stock up on food or basic necessities. I struggled to pay a $50 bill on Monday and that was a hard enough without whats going on around me.,Extremely Negative,1.0
382,382,382,2535,There is no need to panic &amp; go crazy hoarding food &amp; other essentials.  There are single mothers who cannot afford to stock up on baby milk &amp; other essential items. Pls take care of the elderly &amp; vulnerable. Pls think of others!  #coronavirus https://t.co/dViAOIBC9q,Extremely Negative,1.0
148,148,148,1017,"Breaking!

CCP army arrested citizens after protests against high food prices in #Wuhan #China

#COVID2019 #WuhanCoronavirus #COVID19 #coronavirus coronavirus https://t.co/BCLqB8MZXy",Extremely Negative,1.0
181,181,181,1258,Belgium : I just went shopping at the supermarket. People panic. It looks like the scenario of an apocalyptic film. They have masks. store shelves are empty #coronavirus #COVID19 #Covid_19 #coronavirusbelgium #coronavirusBE https://t.co/jov7z7AzKr,Extremely Negative,1.0
22,22,22,130,"Avoid the panic and empty shelves at the stores and stock up now with Amazon Pantry items! 
https://t.co/1gWRwNuc0x   

#ad #coronavirus #prepper #BePrepared 
#Corona #CoronavirusOutbreak #Soldout
#Coronavid19  #wuhanvirus #CoronavirusUSA 
#COVID19 #WuhanCoronavirus #toiletpaper",Extremely Negative,1.0
173,173,173,1228,"Media organizations cite experts saying that things like mass purchasing of food is unnecessary and bad. Then, 5 minutes later, the same organizations publish breathless pieces about how people are mass buying food. Pictures of empty shelves only add to stress, panic. #COVID2019 https://t.co/XA5xgbWG90",Extremely Negative,1.0
46,46,46,323,"Yesterday, I held a press call to discuss legal issues related to coronavirus (#COVID2019), including consumer protection, fraud, misrepresentation and patient privacy laws. 

Listen to a portion of the call here: https://t.co/aS4xjXXr3K",Extremely Negative,1.0
321,321,321,2118,"#Oil vs #coronavirus: How will #Gulf economies fare? A double shock of #Covid_19 and falling oil prices brings the spectre of recession to the Gulf, while efforts to diversify economies are being derailed https://t.co/sTYBxCyeB8 #OilPriceCrash https://t.co/wRRfCV0yN8",Extremely Negative,1.0
338,338,338,2246,The more I see the hysteria over the empty stores unfold the more I think people will start to do more online shopping on amazon &amp; other sites to avoid the lines &amp; people from now on. Even after Covid-19 blows over. #coronavirus #onlineshopping #emptyshelves #COVID19,Extremely Negative,1.0
70,70,70,484,"In the current climate that is absolute stockpiling CHAOS, foodbanks are rapidly running out of supplies. 

Just phoned my local food bank to see what they need so I can pop some bits on my online order.

Shopping list below if youre able to do the same ?? #COVID19 #coronavirus https://t.co/s5omokREdQ",Extremely Negative,1.0
374,374,374,2504,"My inbox is full of emails regarding COVID-19 from every retail store that has ever somehow gotten my email address about how responsibly they're responding to this crisis. My health insurance, telling me whether or not they'll cover testing? Nothing.",Extremely Negative,1.0
39,39,39,290,I got people on Facebook currently selling toilet paper on bidding groups for outrages prices. This world is disgusting and selfish. #ashamed  #Covid_19,Extremely Negative,1.0
223,223,223,1560,I thought companies were going to be prosecuted for profiteering from COVID 19? @AsdaServiceTeam @asda Why is my online shopping about to increase if I amend my order? Shame on you. https://t.co/wIOdgXuqtQ,Extremely Negative,1.0
172,172,172,1226,In times we waste food not being able to consume it all... The panic is still on. Seriously?! #Luxembourg #Covid_19 https://t.co/aZx18RmfEQ,Extremely Negative,1.0
30,30,30,230,"Be on the lookout for price gouging and other scams related to the COVID-19 virus. Learn more about how to spot them and how to file related consumer complaints at the link below. 

https://t.co/CzzCCNzA1P",Extremely Negative,1.0
152,152,152,1057,"Just went to the grocery store to do my routine shopping, and seriously, people, WTF is it with the toilet paper? Why the obsession with that specific item? #Covid_19 #panicbuying",Extremely Negative,1.0
124,124,124,891,"Got back from grocery store... wtf is it with TP and water? Ive literally gone from worrying if im gonna get #Covid_19 to worrying about how im gonna wipe my ass next week ? Scary times. oh well, i have enough hot pockets to last a month ?",Extremely Negative,1.0
294,294,294,1951,"Maybe if the media stopped predicting what product will be panic-bought next, people would stop hoarding random stuff and getting arrested at the supermarket. #Covid_19 #ToiletPaperEmergency #coronavirus",Extremely Negative,1.0
255,255,255,1740,"There is little to no toilet paper left at the grocery store where I live.  Seriously, people?!  The lady behind me had like ten packs of it in her cart.  Thats all she got.  Wtf.

#Covid_19",Extremely Negative,1.0
78,78,78,547,"@csharp52287690 Let's wait and see, COVID-19 hasn't peaked in the USA yet. On our show last week we predicted the government might force the entire country to self-isolate. This likely will cause a recession and prices to go lower. #COVID2019",Extremely Negative,1.0
101,101,101,716,Shelves empty at my local DC supermarket. Panic buying is on. #Covid_19 #hysteria,Extremely Negative,1.0
31,31,31,231,"We are disappointed that some sellers are attempting to artificially raise prices on basic need products during a global health crisis"" @amazonIN
@Flipkart @Grofers @NetMeds
@pharmeasyapp 
#Corona #CoronaVirusUpdate
#COVID2019 #handsanitizer
https://t.co/LPybjsqulX",Extremely Negative,1.0
352,352,352,2324,"The fact that appears to be shortage / hard to get #cleaning, #hygiene &amp; some #food products, means gross gaps in demand &amp; supply planning &amp; related correlations in global supply chain due to #coronavirus #COVID?19. $CLX $PG $CHD $UL $JNJ $AMZN $WBA $BBBY $COST @Clorox @amazon",Extremely Negative,1.0
268,268,268,1795,"Pam Goes to Loblaws: Reflections on Ottawa's Panic Purchasing

Just got back from the grocery store and wanted to share some reflections and things I noticed. Disclaimer: I am not a healthcare professional, a Zombie-apocalypse expert or a doomsday prepper. #Covid_19 #Ottawa",Extremely Negative,1.0
394,394,394,2593,"Im not sure if this tweet is going to result in my verbal evisceration, but I really think the mad emptying of grocery stores across the country is uncalled for. Were creating an atmosphere of hysteria that really isnt helping the situation. What do yall think? Am I wrong?",Extremely Negative,1.0
73,73,73,517,"It saddens me to see that people are so stupid that against the advice of gatherings, packed out stores &amp; emptied shelves instead of listening to balanced informed advice to limit travel &amp; interactions &amp; #Covid_19 will pass.

'No need for panic buying': https://t.co/Q0ZBGsS0rP",Extremely Negative,1.0
320,320,320,2117,"what were not gonna do is be rude to grocery store employees who have no control over the what the store runs out of or how many staff are working at a time, who have no paid sick leave or insurance, and who are exposed to 100s of people a day #CoronaVirusMichigan",Extremely Negative,1.0
140,140,140,983,My opinion I am mad as hell The and has easily panicked the whole world over a flu We are being held hostage by intense propaganda pushed for their agenda Schools closed Events cancelled Stock market declined Toilet paper food shortages Etc,Extremely Negative,1.0
5,5,5,25,"Canada's oilpatch is bracing for the impact of plunging crude prices after OPEC and its allies failed to reach a deal aimed at cutting production as economies slow because of the novel #coronavirus. The fool @Jkenney based his budget on hired oil prices 

https://t.co/fDCpQPvPuo",Extremely Negative,1.0
45,45,45,318,"NO #toiletpaper #handsanitizer #disinfectant wipes  at #HomeDepot or #Walmart !?Got some yesterday from the grocery store but cause ppl R going nuts &amp; #stockpiling there's not enough 4the rest of us ""Normals""? #CoronavirusPandemic #CoronaOutbreak #Covid_19",Extremely Negative,1.0
388,388,388,2569,Covid 19 may not kill us all but what happens when people panic buy and there's no food left. #TrumpPlague,Extremely Negative,1.0
246,246,246,1700,Listening to people at the supermarket muttering  bloody ridiculous about people stock piling the items they are trying to stockpile ? #panicbuying #Covid_19 #stockpiling,Extremely Negative,1.0
227,227,227,1589,@GovMikeDeWine @ColumbusGov @nbc4i @10TV What is being done to combat the panic buying/hoarding going on at supermarkets? There is a lack of food just for regular day to day living. #Covid_19 #Coronavirus,Extremely Negative,1.0
369,369,369,2465,This world is INSANE. Woman at supermarket laments there are no frozen vegetables when there is half a shop of fresh vegies to choose from. #coronavirusaustralia #Covid_19,Extremely Negative,1.0
176,176,176,1247,"PANIC BUYING
I feel the need to express my opinion.
STOP THINK PURCHASE.
There Are No Shortages Of Food In Ireland.
People Stockpiling Food? Why ? No Need Please Think!!!
#CoronavirusPandemic  #Coronavirusireland  #Covid_19  #COVID19  #COVID2019 #panicbuying  #panicbuyers",Extremely Negative,1.0
289,289,289,1921,I'm just worried about all the poor people that are gonna be left eating toilet roll when they realise they didn't stock up on any fucking food #Covid_19 #CoronavirusPandemic,Extremely Negative,1.0
3,3,3,13,"Panic food buying in Germany due to #coronavirus has begun.  But the #organic is left behind! #Hamsterkauf

Panic buying is called ""Hamster purchases""(Hamsterkäufe) in German, taken from the way Hamsters stuff their cheeks with food.  

https://t.co/aYQtLLGW1m",Extremely Negative,1.0
18,18,18,81,"If 1,000,000 get infected with a 2% death rate for the #coronavirus then 20,000 will die in USA.

If you dont have mo mney to stock up food, then find a fishing hole and supplies to hunt and fish!",Extremely Negative,1.0
202,202,202,1386,"COVID-19: get informed &amp; trust official, scientific advice. No to panic, discrimination against people from heavily infected areas, hoarding of masks or food supplies. But also no minimizing. This epidemic affects us all. ONE ? ONE HEALTH
#stayhome 
https://t.co/rkEk9xxGz2",Extremely Negative,1.0
250,250,250,1722,Public panic in a supermarket in Spain in fear of supplies shortage as Covid-19 continues to spread #CoronaOutbreak #Covid_19 #coronavirusEspana  #SpainCoronaVirus  #spain https://t.co/ibJefu02Di,Extremely Negative,1.0
274,274,274,1832,He is using companies traded on the stock market to help him with the problem to boast their stock prices. But not explaining how ppl will be able to pay for testing and treatment. The Okie Doke. Sad.. @SymoneDSanders #Covid_19 @karaswisher,Extremely Negative,1.0
63,63,63,438,To those of us who find a stocked supermarket &amp; can afford it: please buy dried &amp; tinned food &amp; long life milk to put in the foodbank basket. Foodbanks &amp; their clients are suffering. Hoarding leads to the greedy taking food from the poorest.#Covid_19,Extremely Negative,1.0
248,248,248,1706,You can be as rational as can be about #coronavirus #Covid_19 but if the rest of the people around you are losing their damn minds and stripping the grocery stores bare you damn well better get to the store while theres still something on the shelves. #coronavirushysteria,Extremely Negative,1.0
301,301,301,1988,"Let me check flight prices, I personally dont fear #Covid_19 ke flu nyana daideng",Extremely Negative,1.0
108,108,108,757,"As a Venezuelan , the post-apocalyptic visuals at my local supermarket do trigger some mad PTSD #DejaVu #EmptyShelves #CoronavirusPandemic #Covid_19 https://t.co/zQVY5DCYEl",Extremely Negative,1.0
90,90,90,631,"Ordering pizza and compulsive online shopping is my new recipe to deal the anxiety of thinking constantly to my dear ones facing a pandemic crisis while I'm stuck in a country miles away from them.
The anguish is real.
#coronavirus
#Covid_19 #lockdown #COVD19 #fuorisede",Extremely Negative,1.0
233,233,233,1608,"I cant help but think about how much online shopping marketing is going to be amping up now that people are staying isolated, at home, and are prime targets due to stress, boredom, and need for necessities. Capitalism preys again. #CoronaVirusCanada #capitalism #Covid_19",Extremely Negative,1.0
335,335,335,2232,The pandemic will affect all aspects of the global food systems and reveal their weaknesses writes He makes the case that govts should respond by sequencing their policy responses address supply side shocks first and demand side shocks second,Extremely Negative,1.0
118,118,118,855,"Its unacceptable how prices of masks, sanitizers and alcohol are irrationally high in such a critical and dangerous situation. Something should be done regarding this issue. #????_?????? #??????_????? #Covid_19",Extremely Negative,1.0
220,220,220,1529,"Y'all are in full panic mode stocking up on food &amp; toilet paper and trying to flee infected areas over a virus but at the same time complain about folks fleeing to safety into your counttry from war and famine stricken countries

You are never allowed to complain again. #Covid_19",Extremely Negative,1.0
180,180,180,1257,"Im at the grocery store just trying to buy some regular stuff (veggies, beans, eggs...) and its way overcrowded with preppers loading up on soda, cereal, chips. When they survive the #Covid_19 scare theyll be sick with type 2 diabetes.",Extremely Negative,1.0
314,314,314,2077,"@RobJetten @ivanengelshoven If you do not immediately close schools, stop the supermarket panic, and ask people to stay home, I am afraid you can forget about culture for long long time. Please learn from the lesson of Italy. #coronavirusnl #Covid_19 #COV",Extremely Negative,1.0
373,373,373,2495,"The world is imploding, the sky is falling and the supermarket shelves are empty EXCEPT for #cottagecheese. Not even a global #pandemic can get people to buy cottage cheese aka crap ?????
#
#
#
#covid #covid_19 https://t.co/MKYt22GjlL",Extremely Negative,1.0
380,380,380,2527,"Groceries no one wants to panic-buy:, https://t.co/U5My2W9PLx #CoronaVirusUpdates #COVID19 #coronavirus #coronapocalypse #SaturdayThoughts #COVID2019 #Covid_19 #COVID",Extremely Negative,1.0
239,239,239,1665,"Me and my dad wanted to buy some bread at a grocery store what shall be not named, we arrived there and then no bread or anything. No sodas, no Lemons, no vegetables. The Online media is making us go crazy cause of the #coronavirus",Extremely Negative,1.0
75,75,75,529,"Panic buying, scarcity of food and things to counter the virus, lockdown in Manila, people being vigilant to each other in the streets, malls and other places, face masks everywhere, racism... Everything went chaotic just because of this fvcking #Covid_19  PLS GO TO HELL, BEGONE!",Extremely Negative,1.0
1409,1409,1409,696,"So let me get this straight. This is just food for thought everyone. 

1. 1.5 TRILLION DOLLARS was just pumped into Wall Street to fight off the Stock Market Plummeting. 

2. #Covid_19 Is afflicting hundreds of thousands of lives and millions of jobs. 

Cont.",Negative,2.0
1480,1480,1480,929,"You've emptied the shelves of bog roll and pasta but left all the jars of sauces.. Tinned foods, frozen foods and every other non perishable in the supermarket?
#Covid_19 https://t.co/oN1ZFwjKgH",Negative,2.0
1233,1233,1233,117,"Metro Manila Lock Down will cause shortage of food supply, hoarding of stuffs, less fortunate families will not be able to stock up, and a lot more. Oh Lord, we pray for covid-19 to end before everything boils down to worst.",Negative,2.0
1410,1410,1410,700,"#CoronavirusPandemic
#Covid_19
#CoronaVirusUpdate
#panicbuying
ASDA SUPERMARKET IN EDINBURGH HAS 
NO TOILET ROLL. https://t.co/vZNLulKu5z",Negative,2.0
1293,1293,1293,338,"All you crazies out there panic buying, please dont forget about your pets food. #Covid_19",Negative,2.0
1284,1284,1284,313,"LOOK: Shoppers wearing face masks stock up on food &amp; disinfectants, wait in line to pay at a supermarket in Quezon City as #COVID19 cases rise in the country | via @biancadava https://t.co/FZyqlcPp82",Negative,2.0
1529,1529,1529,1126,Bank of Canada lowers overnight rate target to ¾ percent https://t.co/7kkT2GZYBt,Negative,2.0
1294,1294,1294,342,"CDC urges elderly to stock up on food, stay home amid #coronavirus fears  https://t.co/yi0YqCABQP",Negative,2.0
1466,1466,1466,876,"Underneath, this is what everyone looks like in my local supermarket #Coronavirus #Covid_19 
Paranoia's poison door
21st Century Schizoid Man https://t.co/FL5NNC6by7",Negative,2.0
1326,1326,1326,462,"@trish_regan METRO MANILA PHILIPPINES??PLACED UNDER 
Community Quarantine.NOMass Gatherings or Eventsto contain thecoronavirus disease 2019(COVID-19)starting 3/15. HOARDERS OF CONSUMER GOODS WILL FACE 
Imprisonments.#Covid_19 #TrishReg",Negative,2.0
1209,1209,1209,53,"Ignore online offers for #vaccinations. There currently are no vaccines, pills, potions, lotions, lozenges or other prescription or over-the-counter products available to treat or cure #Coronavirus disease 2019 (COVID-19)  online or in stores.

@FTC tips: https://t.co/Sqbf4LHB8H https://t.co/DX5po1KDqi",Negative,2.0
1561,1561,1561,1249,"Our chief economist @Alex_Carrick says the #coronavirus is wreaking havoc on Canadas economy, particularly its energy sector. https://t.co/6y1SS7r5nK #COVID19",Negative,2.0
1256,1256,1256,212,"Most of the focus of the demand side economic impact of COVID-19 had been on travel/tourism, but food services would be by far the largest sector affected. https://t.co/75rBt4cfVW",Negative,2.0
1272,1272,1272,277,"Donnie touts  #CoronaTaxCuts becoz of low oil prices.. @LeoVaradkar watch out! Get tested, Donnie has #coronavirus ! #cnn #msnbc #foxnews #Covid_19 #COVID19",Negative,2.0
1332,1332,1332,480,"Went to Costco for toilet paper and it was all gone,done disappeared. I eventually found a few overpriced at a PGO grocery store but the large shelf was almost bare. #Covid_19 #montreal https://t.co/oEIDjolXiB",Negative,2.0
1242,1242,1242,149,"lets hope those that have stock bought toilet roll get the shits &amp; get forced to stay indoors with their toilet roll &amp; hardly any food, #coronavirus #cornoravirusuk #Corona #toiletpapercrisis #ToiletPaperPanic #ToiletPaperPanic #Banter",Negative,2.0
1478,1478,1478,923,"Every store upon hearing all #dearcorporate travel has been suspended due to #coronavirus for the next two weeks.
#partytime #Retail #retaillife https://t.co/g8hmg9JUPv",Negative,2.0
1576,1576,1576,1322,@BrentJSteele1 The toilet paper was entirely gone at the grocery store. ? A poor elderly man was looking for some and there was none to be found. Most of the paper towels were gone too. I also noticed that most of the chicken noodle soup was gone. That ma,Negative,2.0
1431,1431,1431,769,"Has anyone in #Cardiff or #SouthWales had their food delivery affected by #coronavirus #panicbuying?

Perhaps yours was cancelled, the website had no stock, or some items didn't come with the rest of your order?

Please reply, DM or email me rhiannon.c.moore@icloud.com.
#covid19",Negative,2.0
1585,1585,1585,1353,"My friend almost got shot at a grocery store and then barely got out of a stampede. How is it that humans are proving to be more of a threat to each other than the virus? People need to come together, not fight each other. 
#CoronavirusPandemic #Covid_19 #panicbuying",Negative,2.0
1277,1277,1277,293,"It is not clear when Coupang early morning grocery shopping service started again, but it seems that it was possible to order again since a few days ago. Maybe now people are buying groceries offline more than online. #Daegu #SouthKorea #coronavirus",Negative,2.0
1215,1215,1215,77,"We could have as many as 60% of the world's population infected with the #Coronavirus by the end of the year.

Your prayers are useless, only science will come to the rescue. If this does happen, our world will not recover for years. Stock up your can food people. #doomsdayBunker",Negative,2.0
1591,1591,1591,1367,"PSA because my timeline is a fking mess right now. Heres how to deal with the #Covid_19 virus.
1) stock food (canned goods, beans, rice, chicken stock, etc.)
2) get a reasonable amount of other NECESSARY supplies so you can stay in your home for 4+ weeks.
3) STAY THE FK HOME 1/3",Negative,2.0
1471,1471,1471,899,The poorer people in the country are already suffering enough by buying what they can afford when they can afford it without stupid cunts stock piling food and essentials. Have some decency and sense you pricks. #Covid_19 #CoronavirusPandemic https://t.co/vPs79hXOM5,Negative,2.0
